url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Appartement+Skis+aux+pieds!+Acc%C3%A8s+Piscine+%2B+Sauna/data=!4m11!3m10!1s0x47899d494f69e573:0x3699b9fd5b4595e3!5m2!4m1!1i2!8m2!3d45.3885727!4d6.7194481!16s%2Fg%2F11nths20w3!17BQ0FF!19sChIJc-VpT0mdiUcR45VFW_25mTY?authuser=0&hl=fr&rclk=1,Appartement Skis aux pieds! Accès Piscine + Sauna,,"
73710 Pralognan-la-Vanoise, France",,,France,,
https://www.google.com/maps/place/Meryl+Natur%27Aesthetica/data=!4m7!3m6!1s0x47897998a48f84c3:0x9ab4736ce256c695!8m2!3d45.4538646!4d6.6942174!16s%2Fg%2F11ftw7wsp2!19sChIJw4SPpJh5iUcRlcZW4mxztJo?authuser=0&hl=fr&rclk=1,Meryl Natur'Aesthetica,Esthéticien,"
Route de Bozel Villard-du-dessous, 73350 Champagny-en-Vanoise, France",,,France,"
+33 6 52 76 35 49",https://www.sumupbookings.com/naturaesthetica
https://www.google.com/maps/place/D.R.+Carrelage+Davy+Rezeau/data=!4m7!3m6!1s0x4805dbbbd5c77691:0xd5f3cd87c95798bd!8m2!3d47.0203302!4d-1.4262488!16s%2Fg%2F11fxztlz7h!19sChIJkXbH1bvbBUgRvZhXyYfN89U?authuser=0&hl=fr&rclk=1,D.R. Carrelage Davy Rezeau,Carreleur,"
8 Rue de l'Industrie zi du, 44140 La Planche, France",,,France,"
+33 6 87 75 92 31",https://www.davy-rezeau.fr/
https://www.google.com/maps/place/Villa+%C3%A0+Martignargues+avec+piscine/data=!4m11!3m10!1s0x12b447706acc0025:0xeb87b2698d317a91!5m2!4m1!1i2!8m2!3d44.0302429!4d4.1833964!16s%2Fg%2F11xdxqkv3g!17BQ0FF!19sChIJJQDManBHtBIRkXoxjWmyh-s?authuser=0&hl=fr&rclk=1,Villa à Martignargues avec piscine,,"
30360 Martignargues, France",,,France,,https://travel.homerez.com/book/17098363/property
https://www.google.com/maps/place/LA+MAISON+DES+VENDANGEURS/data=!4m10!3m9!1s0x12b4471113417d27:0xf2cfd6990b41bbf9!5m2!4m1!1i2!8m2!3d44.0447139!4d4.17844!16s%2Fg%2F11j4xqv5nn!19sChIJJ31BExFHtBIR-btBC5nWz_I?authuser=0&hl=fr&rclk=1,LA MAISON DES VENDANGEURS,,"
149 Rue de l'Eglise, 30360 Martignargues, France",,,France,"
+33 6 43 43 95 46",http://la-maison-des-vendangeurs.com/
https://www.google.com/maps/place/La+Bastide+d%E2%80%99Andr%C3%A9a/data=!4m7!3m6!1s0x12b447140370da5f:0x6fad0a3bc5a8ce8!8m2!3d44.0457695!4d4.1773206!16s%2Fg%2F1ptz3rm81!19sChIJX9pwAxRHtBIR6IxavKPQ-gY?authuser=0&hl=fr&rclk=1,La Bastide d’Andréa,Hébergement d'intérieur,"
133 Chem. de la Muraille, 30360 Martignargues, France",,,France,"
+33 6 43 43 95 46",http://www.bastide-andrea.com/
https://www.google.com/maps/place/Rodrigues+P%C3%A8re+et+Fils/data=!4m7!3m6!1s0x479239268753b05d:0x2137042cd9dfebc3!8m2!3d47.7083759!4d6.7258481!16s%2Fg%2F1tknjcpy!19sChIJXbBThyY5kkcRw-vf2SwENyE?authuser=0&hl=fr&rclk=1,Rodrigues Père et Fils,Maçon,"
1 Rue de la Libération, 70290 Plancher-Bas, France",,,France,"
+33 3 84 27 35 01",https://www.rodriguespereetfils.fr/?utm_source=Google&utm_medium=My%20Business
https://www.google.com/maps/place/Carr%27o+Design/data=!4m7!3m6!1s0x47f93598daa85b4d:0xe8699ed028d5fb25!8m2!3d45.9034494!4d1.3231384!16s%2Fg%2F11btltjbyv!19sChIJTVuo2pg1-UcRJfvVKNCeaeg?authuser=0&hl=fr&rclk=1,Carr'o Design,Carreleur,"
32 Av. de la Libération, 87570 Rilhac-Rancon, France",,,France,"
+33 6 45 52 80 45",
https://www.google.com/maps/place/Centre+Thalaforme/data=!4m7!3m6!1s0x47f94a74cbca20a7:0x9060850ef99fe385!8m2!3d45.8998064!4d1.3107345!16s%2Fg%2F11gh_g1l4g!19sChIJpyDKy3RK-UcRheOf-Q6FYJA?authuser=0&hl=fr&rclk=1,Centre Thalaforme,Institut de beauté,"
2 Le Grand Pacage, 87570 Rilhac-Rancon, France",,,France,"
+33 5 55 39 93 12",https://thalaforme.bonkdo.com/fr/
https://www.google.com/maps/place/Cocoon+Garden/data=!4m7!3m6!1s0x47f93585845c26e1:0x4458f690e46db4cb!8m2!3d45.8943882!4d1.2912149!16s%2Fg%2F11my1g0hyj!19sChIJ4SZchIU1-UcRy7Rt5JD2WEQ?authuser=0&hl=fr&rclk=1,Cocoon Garden,Magasin de spa,"
4 Rte de Grossereix, 87280 Limoges, France",,,France,"
+33 5 55 03 72 37",https://www.cocoon-garden.com/
https://www.google.com/maps/place/Leonidas+Piscine/data=!4m7!3m6!1s0xd54c5e429b7395d:0xe45b1ebab557fea3!8m2!3d44.8426667!4d-0.7733134!16s%2Fg%2F11h1g3hz93!19sChIJXTm3KeTFVA0Ro_5XtboeW-Q?authuser=0&hl=fr&rclk=1,Leonidas Piscine,Piscine,"
34 Av. du 18 Juin 1940, 33127 Martignas-sur-Jalle, France",,,France,"
+33 6 58 62 99 71",
https://www.google.com/maps/place/Aquitechpiscine/data=!4m7!3m6!1s0xd54c58747950433:0xb9138a4b9496fa7f!8m2!3d44.8466294!4d-0.7967447!16s%2Fg%2F11h40zycjn!19sChIJMwSVR4fFVA0Rf_qWlEuKE7k?authuser=0&hl=fr&rclk=1,Aquitechpiscine,Piscine,"
1 All. de Cantenac, 33127 Martignas-sur-Jalle, France",,,France,"
+33 6 05 00 45 03",
https://www.google.com/maps/place/Sarramea+Lilian/data=!4m7!3m6!1s0x12a832ce1c598ae9:0xa2fc9161c1e4f0bc!8m2!3d43.1693816!4d0.1773183!16s%2Fg%2F1tlnsjzf!19sChIJ6YpZHM4yqBIRvPDkwWGR_KI?authuser=0&hl=fr&rclk=1,Sarramea Lilian,Charcuterie,"
3 Rue Carrera de Darré, 65190 Oueilloux, France",,,France,"
+33 5 62 35 03 81",
https://www.google.com/maps/place/Stade+de+Girondeau/data=!4m7!3m6!1s0x4807c41294eddea9:0xd65f7c7acb62edaf!8m2!3d47.2315737!4d-0.4165838!16s%2Fg%2F11g8_08842!19sChIJqd7tlBLEB0gRr-1iy3p8X9Y?authuser=0&hl=fr&rclk=1,Stade de Girondeau,Stade,"
49540 Martigné-Briand, France",,,France,,
https://www.google.com/maps/place/Thierry+Legrand+Paysagiste/data=!4m7!3m6!1s0x4807c37ac81a1f75:0xb0530ea3866c60b5!8m2!3d47.2619085!4d-0.3969965!16s%2Fg%2F1tdplgc8!19sChIJdR8ayHrDB0gRtWBshqMOU7A?authuser=0&hl=fr&rclk=1,Thierry Legrand Paysagiste,Paysagiste,"
33 Rue François Chauveau, 49540 Terranjou, France",,,France,"
+33 2 41 38 10 26",http://paysagistes.pro/paysagistes/thierry-legrand-terranjou/?utm_source=gmb
https://www.google.com/maps/place/Club+Nautique+Montmorillonnais/data=!4m7!3m6!1s0x47fc3c09fef0f97b:0x4f5fec3d6041ae9a!8m2!3d46.4217839!4d0.8719872!16s%2Fg%2F1td1_mjy!19sChIJe_nw_gk8_EcRmq5BYD3sX08?authuser=0&hl=fr&rclk=1,Club Nautique Montmorillonnais,Club de natation,"
21 Av. Fernand Tribot, 86500 Montmorillon, France",,,France,"
+33 5 49 91 53 45",https://cnm86.sportsregions.fr/
https://www.google.com/maps/place/Pool+concept/data=!4m7!3m6!1s0x4801dbc23618fe3f:0x188422bf6ffd28d6!8m2!3d45.0731504!4d-0.8089245!16s%2Fg%2F11m758r2jc!19sChIJP_4YNsLbAUgR1ij9b78ihBg?authuser=0&hl=fr&rclk=1,Pool concept,Piscine,"
12 Chem. de Montaut, 33480 Listrac-Médoc, France",,,France,"
+33 6 61 30 57 10",
https://www.google.com/maps/place/Bodoque+Cortes+Eduardo/data=!4m7!3m6!1s0x4801d916ffab668f:0xbccef17c9a052b22!8m2!3d45.0464279!4d-0.8091779!16s%2Fg%2F11b6d437jh!19sChIJj2ar_xbZAUgRIisFmnzxzrw?authuser=0&hl=fr&rclk=1,Bodoque Cortes Eduardo,Société de construction de piscine,"
5 Loubeyre, 33480 Listrac-Médoc, France",,,France,"
+33 6 31 19 53 81",
https://www.google.com/maps/place/Maison+%2F+jacuzzi+%2F+piscine+%C3%A0+l%E2%80%99entr%C3%A9e+du+M%C3%A9doc/data=!4m11!3m10!1s0x4801d55b5d917643:0x2a919872abab508e!5m2!4m1!1i2!8m2!3d45.0065499!4d-0.61546!16s%2Fg%2F11vyq1z9zx!17BQ0FF!19sChIJQ3aRXVvVAUgRjlCrq3KYkSo?authuser=0&hl=fr&rclk=1,Maison / jacuzzi / piscine à l’entrée du Médoc,,"
33460 Macau, France",,,France,,
https://www.google.com/maps/place/Camping+Municipal+Du+Bois+Feuillet/data=!4m10!3m9!1s0x4808cb5e165cf503:0x99d95d8559b5e6b0!5m2!4m1!1i2!8m2!3d47.8338745!4d-1.3162811!16s%2Fg%2F1tdc95kk!19sChIJA_VcFl7LCEgRsOa1WYVd2Zk?authuser=0&hl=fr&rclk=1,Camping Municipal Du Bois Feuillet,,"
11 Rue de Feuillet, 35640 Martigné-Ferchaud, France",,,France,"
+33 6 40 45 49 42",https://www.martigneferchaud.bzh/loisirs/tourisme/sejourner/camping-municipal-le-bois-feuillet
https://www.google.com/maps/place/Les+Planches-en-Montagne/data=!4m7!3m6!1s0x478cfde3b8cbd069:0xef067ce3bae572db!8m2!3d46.652562!4d6.009386!16s%2Fm%2F03npztx!19sChIJadDLuOP9jEcR23LluuN8Bu8?authuser=0&hl=fr&rclk=1,Les Planches-en-Montagne,,,,,,,
https://www.google.com/maps/place/Lac+d%27Hommes+-+Aquapark+%26+Guinguette/data=!4m7!3m6!1s0x47fd4b2de3deacc9:0x8096db299501c84c!8m2!3d47.445269!4d0.275788!16s%2Fg%2F12q4rqgp7!19sChIJyaze4y1L_UcRTMgBlSnbloA?authuser=0&hl=fr&rclk=1,Lac d'Hommes - Aquapark & Guinguette,Lac ouvert à la baignade,"
Lac de Hommes, 48 chemin des lacs, 37340 Hommes, France",,,France,,https://lacdhommes.fr/
https://www.google.com/maps/place/Ferme+p%C3%A9dagogique+de+Ou%C3%A9zy/data=!4m10!3m9!1s0x480a7379a5956d6b:0x9286586866543c20!5m2!4m1!1i2!8m2!3d49.084579!4d-0.1002403!16s%2Fg%2F1tfdy778!19sChIJa22VpXlzCkgRIDxUZmhYhpI?authuser=0&hl=fr&rclk=1,Ferme pédagogique de Ouézy,,"
Domaine de OUEZY Château de Ouézy, 22 Rue Auguste Lemonnier, 14270 Ouézy, France",,,France,"
+33 2 31 40 68 19",https://domainedeouezy.fr/
https://www.google.com/maps/place/Maison+Lit-et-Mixe+avec+piscine.+Proche+plage.+%C3%80+15+minutes+de+Contis./data=!4m11!3m10!1s0xd53f62fb08c3623:0x5e0e487c29fa1f9a!5m2!4m1!1i2!8m2!3d43.9830017!4d-1.22012!16s%2Fg%2F11mkypr2qh!17BQ0FF!19sChIJIzaMsC_2Uw0Rmh_6KXxIDl4?authuser=0&hl=fr&rclk=1,Maison Lit-et-Mixe avec piscine. Proche plage. À 15 minutes de Contis.,,"
40170 Lit-et-Mixe, France",,,France,,https://br.bluepillow.com/search/68111568a74f8eb5bd264ee8?dest=bpex&cat=House&lat=43.983&lng=-1.22012&language=pt
https://www.google.com/maps/place/Top+%C3%A0+la+Vachette+Labat+-+Ar%C3%A8ne+de+Lit+et+Mixe/data=!4m7!3m6!1s0xd53f5aef9caf14f:0x5717c2d6c85eae4c!8m2!3d44.039419!4d-1.2635839!16s%2Fg%2F11t863c4hx!19sChIJT_HK-a71Uw0RTK5eyNbCF1c?authuser=0&hl=fr&rclk=1,Top à la Vachette Labat - Arène de Lit et Mixe,Arène,"
Rue du Stade, 40170 Lit-et-Mixe, France",,,France,"
+33 7 45 05 00 00",https://top-a-la-vachette.com/spectacle-lit-et-mixe/
https://www.google.com/maps/place/Camping+Homair+-+Le+Soleil+des+Landes/data=!4m10!3m9!1s0xd53f436fd86e6eb:0xeac053eb833b3abc!5m2!4m1!1i2!8m2!3d44.0297658!4d-1.2580989!16s%2Fg%2F11_s790ql!19sChIJ6-aG_Tb0Uw0RvDo7g-tTwOo?authuser=0&hl=fr&rclk=1,Camping Homair - Le Soleil des Landes,,"
Route des Lacs, 316 Av. du Marensin, 40170 Lit-et-Mixe, France",,,France,"
+33 4 88 80 68 10",https://www.camping-litetmixe.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/La+maison+Maeva/data=!4m7!3m6!1s0xd538d28568e3535:0xb199a6d991c48566!8m2!3d44.033924!4d-1.248299!16s%2Fg%2F11fdwzbkl7!19sChIJNTWOViiNUw0RZoXEkdmmmbE?authuser=0&hl=fr&rclk=1,La maison Maeva,Institut de beauté,"
la maison maeva, 419 Av. du Born, 40170 Lit-et-Mixe, France",,,France,"
+33 6 89 23 65 63",http://www.lamaisonmaeva.com/
https://www.google.com/maps/place/Castel+Damandre+-+Demeures+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0x478d16344c1ef2b1:0x3a1ce8bd882c85cc!5m2!4m1!1i2!8m2!3d46.8756412!4d5.805553!16s%2Fg%2F11c6021bkd!19sChIJsfIeTDQWjUcRzIUsiL3oHDo?authuser=0&hl=fr&rclk=1,Castel Damandre - Demeures & Châteaux,,"
18 Rue de la Cascade, 39600 Les Planches-près-Arbois, France",,,France,"
+33 3 84 66 08 17",https://www.casteldamandre.com/fr/?utm_source=google&utm_medium=organic&utm_id=googleorganic
https://www.google.com/maps/place/Pisciculture+des+Grottes/data=!4m7!3m6!1s0x478d16491d347ead:0xf97916bd2090b936!8m2!3d46.8797742!4d5.8097311!16s%2Fg%2F1vf9b7zw!19sChIJrX40HUkWjUcRNrmQIL0Wefk?authuser=0&hl=fr&rclk=1,Pisciculture des Grottes,Ferme aquacole,"
15 Rue de la Baume, 39600 Les Planches-près-Arbois, France",,,France,"
+33 3 84 66 13 30",
https://www.google.com/maps/place/Piscine+Origami/data=!4m7!3m6!1s0x47f4bf9bcf4358db:0xf3bb6f5834a4361f!8m2!3d45.8166627!4d4.8874602!16s%2Fg%2F11fnsmgf04!19sChIJ21hDz5u_9EcRHzakNFhvu_M?authuser=0&hl=fr&rclk=1,Piscine Origami,Piscine,"
196 Av. de l'Hippodrome, 69140 Rillieux-la-Pape, France",,,France,"
+33 4 28 00 07 35",http://piscine-origami.fr/
https://www.google.com/maps/place/Rillieux+Natation/data=!4m7!3m6!1s0x47f4bfe6d9bf7d63:0xf99335f808595fff!8m2!3d45.8168396!4d4.887309!16s%2Fg%2F1tjthmgb!19sChIJY32_2ea_9EcR_19ZCPg1k_k?authuser=0&hl=fr&rclk=1,Rillieux Natation,Club de natation,"
180 Av. de l'Hippodrome, 69140 Rillieux-la-Pape, France",,,France,"
+33 4 78 88 21 71",https://rillieux-natation.com/
https://www.google.com/maps/place/AQUA+PISCINES+CREATIONS/data=!4m7!3m6!1s0x47f4bfc49574d517:0x2169fa1848ef69a2!8m2!3d45.8220785!4d4.9003464!16s%2Fg%2F1hm1pqtyd!19sChIJF9V0lcS_9EcRomnvSBj6aSE?authuser=0&hl=fr&rclk=1,AQUA PISCINES CREATIONS,Sauna,"
3287 Rte de Strasbourg, 69140 Rillieux-la-Pape, France",,,France,"
+33 4 78 88 32 90",
https://www.google.com/maps/place/Profil+Piscines+S%C3%A0rl/data=!4m7!3m6!1s0x478eb7d6722284d9:0xabe602b2ef05d8d!8m2!3d46.1112645!4d7.0652486!16s%2Fg%2F1w8w8y57!19sChIJ2YQicta3jkcRjV3wLitgvgo?authuser=0&hl=fr&rclk=1,Profil Piscines Sàrl,Entreprise de construction,"
Les Fumeaux 20, 1920 Martigny, Suisse",,,France,"
+41 27 723 60 50",
https://www.google.com/maps/place/Caf%C3%A9+Resto+Piscine+%26+Patinoire+Martigny/data=!4m7!3m6!1s0x478ec94c5c172255:0x769542037e33337d!8m2!3d46.0972676!4d7.0740476!16s%2Fg%2F11fqpsys2z!19sChIJVSIXXEzJjkcRfTMzfgNClXY?authuser=0&hl=fr&rclk=1,Café Resto Piscine & Patinoire Martigny,Café et restaurant de grillades,"
Rue du Forum 19, 1920 Martigny, Suisse",,,France,"
+41 27 723 22 00",https://www.facebook.com/piscinemartigny/
https://www.google.com/maps/place/Aluminium+Martigny+France+SA/data=!4m7!3m6!1s0x478b19718234f169:0x4029abd7cbb3ff9e!8m2!3d45.5702416!4d5.5978291!16s%2Fg%2F1vl9qcs1!19sChIJafE0gnEZi0cRnv-zy9erKUA?authuser=0&hl=fr&rclk=1,Aluminium Martigny France SA,Fabricant de produits chimiques,"
330 Chem. du Poulatier, 38490 Chimilin, France",,,France,"
+33 4 76 32 50 15",http://www.aluminiummartignyfrance.com/
https://www.google.com/maps/place/Camping+des+2+Rivi%C3%A8res/data=!4m7!3m6!1s0x47e0a347b3dd13e1:0x6159b73a34ccbf18!8m2!3d49.8703156!4d1.1440394!16s%2Fg%2F1tngpkvp!19sChIJ4RPds0ej4EcRGL_MNDq3WWE?authuser=0&hl=fr&rclk=1,Camping des 2 Rivières,,"
Rd 154, 76880 Martigny, France",,,France,"
+33 2 35 85 60 82",https://www.camping-2-rivieres.com/
https://www.google.com/maps/place/Cr%C3%A9a+Jardins/data=!4m7!3m6!1s0x478dec62df0a6f01:0xa1bebf492a0d8645!8m2!3d47.0315626!4d6.5986087!16s%2Fg%2F11fxcgbsx2!19sChIJAW8K32LsjUcRRYYNKkm_vqE?authuser=0&hl=fr&rclk=1,Créa Jardins,Paysagiste,"
40 Rue de Chinard, 25500 Montlebon, France",,,France,"
+33 3 81 64 01 63",https://www.creajardins.net/
https://www.google.com/maps/place/Camping+de+l%27Arconce/data=!4m10!3m9!1s0x47f3c00393a5723d:0x75ac3612ef40f560!5m2!4m1!1i2!8m2!3d46.4396796!4d4.2811261!16s%2Fg%2F1tfgnrdf!19sChIJPXKlkwPA80cRYPVA7xI2rHU?authuser=0&hl=fr&rclk=1,Camping de l'Arconce,,"
Rte de Viry, 71120 Charolles, France",,,France,"
+33 6 13 02 07 21",https://www.campingcharolles.fr/
https://www.google.com/maps/place/Aquanalyse+Laboratoire/data=!4m7!3m6!1s0x47eeb400ea0bbbc5:0xf318fb84eef10d60!8m2!3d48.5744719!4d3.9742311!16s%2Fg%2F1vq745hw!19sChIJxbsL6gC07kcRYA3x7oT7GPM?authuser=0&hl=fr&rclk=1,Aquanalyse Laboratoire,Laboratoire biochimique,"
De Crève Cœur, 10380 Plancy-l'Abbaye, France",,,France,"
+33 3 25 37 32 93",https://www.aquanalyse-laboratoire.fr/
https://www.google.com/maps/place/Spassion+S.A./data=!4m7!3m6!1s0x478edff2db7c8d53:0xefd1ce40f6752396!8m2!3d46.205309!4d7.3052516!16s%2Fg%2F11bwffq425!19sChIJU4182_LfjkcRliN19kDO0e8?authuser=0&hl=fr&rclk=1,Spassion S.A.,Magasin de spa,"
Rte de Riddes 301, 1994 Aproz (Nendaz, Suisse",,,France,"
+41 76 419 82 10",https://www.spassion.ch/
https://www.google.com/maps/place/Piscines+Spas+Valais/data=!4m7!3m6!1s0x478ede9f01b45a67:0xf12dcbe3d00d277b!8m2!3d46.2259704!4d7.3356434!16s%2Fg%2F11dfj6b4cp!19sChIJZ1q0AZ_ejkcReycN0OPLLfE?authuser=0&hl=fr&rclk=1,Piscines Spas Valais,Magasin de matériel pour piscines,"
Av. Maurice-Troillet 84, 1950 Sion, Suisse",,,France,"
+41 79 842 03 21",http://www.piscinesspasvalais.ch/
https://www.google.com/maps/place/Swim+Stars+%7C+Montlh%C3%A9ry/data=!4m7!3m6!1s0x47e5d9b572392df3:0xcb659ffd5467a6b5!8m2!3d48.6502277!4d2.2712517!16s%2Fg%2F11pv9ls02k!19sChIJ8y05crXZ5UcRtaZnVP2fZcs?authuser=0&hl=fr&rclk=1,Swim Stars | Montlhéry,École de natation,"
Urban Aqua Fitness - Salle de sport & Aquagym, Z.A.C Des Graviers, 5 All. Saint-Fiacre, 91310 Montlhéry, France",,,France,"
+33 6 11 39 57 59",https://swimstars.co/piscines/piscine-montlhery/
https://www.google.com/maps/place/Urban+Aqua+Fitness+-+Salle+de+sport+%26+Aquagym/data=!4m7!3m6!1s0x47e5d993936148df:0x68539690ebbd4891!8m2!3d48.650221!4d2.2712986!16s%2Fg%2F11b6d6ncwh!19sChIJ30hhk5PZ5UcRkUi965CWU2g?authuser=0&hl=fr&rclk=1,Urban Aqua Fitness - Salle de sport & Aquagym,Salle de fitness,"
5 All. Saint-Fiacre, 91310 Montlhéry, France",,,France,"
+33 1 64 49 05 41",http://urbanaquafitness.com/
https://www.google.com/maps/place/Appart%27City+Confort+Reims+Centre+-+Appart+H%C3%B4tel/data=!4m10!3m9!1s0x47e9744c8b030527:0x7b70bc8a2eeced1f!5m2!4m1!1i2!8m2!3d49.2526194!4d4.0402222!16s%2Fg%2F11b7xnwkt3!19sChIJJwUDi0x06UcRH-3sLoq8cHs?authuser=0&hl=fr&rclk=1,Appart'City Confort Reims Centre - Appart Hôtel,,"
33 Rue Ponsardin, 51100 Reims, France",,,France,"
+33 3 10 73 10 70",https://www.appartcity.com/fr/destinations/france/grand-est/reims/reims-centre?utm_source=google&utm_medium=mybusiness&utm_campaign=reims-centre
https://www.google.com/maps/place/TCS+Camping+Martigny/data=!4m10!3m9!1s0x478ec9cedff867b7:0xb86cb458c93b766d!5m2!4m1!1i2!8m2!3d46.097449!4d7.078806!16s%2Fg%2F1tph0n6v!19sChIJt2f4387JjkcRbXY7yVi0bLg?authuser=0&hl=fr&rclk=1,TCS Camping Martigny,,"
Rue du Levant 68, 1920 Martigny, Suisse",,,France,"
+41 27 722 45 44",https://camping.tcs.ch/de/campingplaetze/tcs-camping-martigny/
https://www.google.com/maps/place/Campanile+Martigny/data=!4m10!3m9!1s0x478ec9f70f6ea4af:0xbb5ce6df1eaf2b50!5m2!4m1!1i2!8m2!3d46.1046098!4d7.076138!16s%2Fg%2F11g2wx5c0z!19sChIJr6RuD_fJjkcRUCuvHt_mXLs?authuser=0&hl=fr&rclk=1,Campanile Martigny,,"
Rue du Léman 15, 1920 Martigny, Suisse",,,France,"
+41 27 722 27 01",https://martigny.campanile.com/en-us/?utm_content=partoo&utm_medium=seo-bgp&utm_source=google
https://www.google.com/maps/place/R%C3%A9sidence+premium+La+Ginabelle+Pierre+%26+Vacances/data=!4m10!3m9!1s0x47894e79d56e20bb:0x71f7dc870d5e18bc!5m2!4m1!1i2!8m2!3d45.923658!4d6.874383!16s%2Fg%2F1thvrl4h!19sChIJuyBu1XlOiUcRvBheDYfc93E?authuser=0&hl=fr&rclk=1,Résidence premium La Ginabelle Pierre & Vacances,,"
29 Pass. du Grepon, 74400 Chamonix-Mont-Blanc, France",,,France,"
+33 4 50 55 37 37",https://www.pierreetvacances.com/fr-fr/fp_CGL_location-residence-premium-la-ginabelle
https://www.google.com/maps/place/Village+de+vacances+ATC+Routes+du+Monde+Argenti%C3%A8re-Chamonix/data=!4m10!3m9!1s0x47894cbe3a69edf7:0x7840ed1943c709c1!5m2!4m1!1i2!8m2!3d45.982456!4d6.9295761!16s%2Fg%2F1tfl8k0q!19sChIJ9-1pOr5MiUcRwQnHQxntQHg?authuser=0&hl=fr&rclk=1,Village de vacances ATC Routes du Monde Argentière-Chamonix,,"
132 Chem. du Grand Moueux, 74400 Chamonix-Mont-Blanc, France",,,France,"
+33 4 50 54 01 65",https://www.atc-routesdumonde.com/
https://www.google.com/maps/place/Paysagiste+-+P%C3%A9ridon+Paysage/data=!4m7!3m6!1s0x4794bb21a3dde801:0xd4967c54458188a8!8m2!3d48.7589456!4d6.0652256!16s%2Fg%2F11ngpqt0w0!19sChIJAejdoyG7lEcRqIiBRVR8ltQ?authuser=0&hl=fr&rclk=1,Paysagiste - Péridon Paysage,Paysagiste,"
10 Rue de Marbache, 54460 Liverdun, France",,,France,"
+33 6 73 83 16 73",http://peridonpaysage.fr/
https://www.google.com/maps/place/Aquadis+piscine+-+Martigues/data=!4m7!3m6!1s0x12c9e153463fe0ff:0xdc3b077c80c45e4d!8m2!3d43.3978722!4d5.0526517!16s%2Fg%2F11vzfqpxc7!19sChIJ_-A_RlPhyRIRTV7EgHwHO9w?authuser=0&hl=fr&rclk=1,Aquadis piscine - Martigues,Magasin de matériel pour piscines,"
11 Rte de Saint-Pierre, 13500 Martigues, France",,,France,"
+33 4 42 76 01 20",
https://www.google.com/maps/place/Avatica+La+piscine+Martigues/data=!4m7!3m6!1s0x12b61fd4d78157d9:0x19d60e3c5527f865!8m2!3d43.410209!4d5.0573681!16s%2Fg%2F11c0w0__mm!19sChIJ2VeB19QfthIRZfgnVTwO1hk?authuser=0&hl=fr&rclk=1,Avatica La piscine Martigues,Piscine municipale,"
10 Av. du Président Salvadore Allende, 13500 Martigues, France",,,France,"
+33 4 42 80 41 55",https://www.ville-martigues.fr/loisirs/sports/avatica-la-piscine
https://www.google.com/maps/place/Rom%C3%A9o+Piscine+%26+Spa/data=!4m7!3m6!1s0x4f5e1eb8801b6ff1:0x8f5ce4fd6ccbd79!8m2!3d44.8901966!4d-0.4729263!16s%2Fg%2F11s42vfwq5!19sChIJ8W8bgLgeXk8Reb3M1k_O9Qg?authuser=0&hl=fr&rclk=1,Roméo Piscine & Spa,Société de construction de piscine,,,,,"
+33 7 50 14 24 90",https://www.romeo-piscine.fr/
https://www.google.com/maps/place/Camping+le+Moulin+Vieux+%2F+Vall%C3%A9e+du+C%C3%A9l%C3%A9/data=!4m10!3m9!1s0x12acf0f6638db0c9:0x76a975d27c15473e!5m2!4m1!1i2!8m2!3d44.586545!4d1.840943!16s%2Fg%2F1tcv3g_y!19sChIJybCNY_bwrBIRPkcVfNJ1qXY?authuser=0&hl=fr&rclk=1,Camping le Moulin Vieux / Vallée du Célé,,"
Moulin Vieux, 46320 Brengues, France",,,France,"
+33 5 65 40 00 41",http://www.camping-lemoulinvieux.com/
https://www.google.com/maps/place/St+Gely+du+Fesc,Saint-Gély-du-Fesc,,,,,,,
https://www.google.com/maps/place/Margaux,Margaux AOC,,,,,,,
https://www.google.com/maps/place/Moliets,Moliets-et-Maa,,,,,,,
https://www.google.com/maps/place/P%C3%A9rigord+noir,Périgord noir,Land mass,"
24450 Saint-Priest-les-Fougères, France",,,France,,
https://www.google.com/maps/place/Les+Chamberts,Les Chamberts,,,,,,,
https://www.google.com/maps/place/Les+Chamberts,Les Chamberts,,,,,,,
https://www.google.com/maps/place/Les+Chamberts,Les Chamberts,,,,,,,
https://www.google.com/maps/place/Les+Chamberts,Les Chamberts,,,,,,,
https://www.google.com/maps/place/Les+Chamberts,Les Chamberts,,,,,,,
https://www.google.com/maps/place/Mouans+Sartoux,Mouans-Sartoux,,,,,,,
https://www.google.com/maps/place/Salignac-Eyvigues,Salignac-Eyvigues,,,,,,,
https://www.google.com/maps/place/Salignac-Eyvigues,Salignac-Eyvigues,,,,,,,
https://www.google.com/maps/place/Patrimonio,Patrimonio,,,,,,,
https://www.google.com/maps/place/Patrimonio,Patrimonio,,,,,,,
https://www.google.com/maps/place/Pr%C3%A9failles,Préfailles,,,,,,,
https://www.google.com/maps/place/PRESSIGNY+LES+PINS,Pressigny-les-Pins,,,,,,,
https://www.google.com/maps/place/Rocamadour,Rocamadour,,,,,,,
https://www.google.com/maps/place/Arcs+1800,Arc 1800,,,,,,,
https://www.google.com/maps/place/Arcs+1800,Arc 1800,,,,,,,
