url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+Port+Haliguen+Quiberon/data=!4m10!3m9!1s0x4810740a8be89da7:0xe0728a5f615b49d2!5m2!4m1!1i2!8m2!3d47.4841169!4d-3.1018966!16s%2Fg%2F1v1skmlb!19sChIJp53oiwp0EEgR0klbYV-KcuA?authuser=0&hl=fr&rclk=1,Hôtel Port Haliguen Quiberon,,"
10 Pl. de Port Haliguen, 56170 Quiberon, France",,,France,"
+33 2 97 50 16 52",https://www.hotel-port-haliguen.com/
https://www.google.com/maps/place/H%C3%B4tel+des+Druides/data=!4m10!3m9!1s0x481076a98d4b0b59:0xf6d0b64de8d4e542!5m2!4m1!1i2!8m2!3d47.4796601!4d-3.1221455!16s%2Fg%2F1tghcjvb!19sChIJWQtLjal2EEgRQuXU6E220PY?authuser=0&hl=fr&rclk=1,Hôtel des Druides,,"
6 Rue de Port Maria, 56170 Quiberon, France",,,France,"
+33 2 97 50 14 74",http://www.hotel-des-druides.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Vitry-la-Ville/data=!4m10!3m9!1s0x47ebe50dc7d87cf9:0xafd5919a64e9260d!5m2!4m1!1i2!8m2!3d48.8412366!4d4.4630252!16s%2Fg%2F1yh7_rz_q!19sChIJ-XzYxw3l60cRDSbpZJqR1a8?authuser=0&hl=fr&rclk=1,Château de Vitry-la-Ville,,"
1 Rue de l'Église, 51240 Vitry-la-Ville, France",,,France,"
+33 6 09 74 32 10",https://www.chateauvitrylaville.com/
https://www.google.com/maps/place/Piscine+de+la+Communaut%C3%A9+de+Communes/data=!4m7!3m6!1s0x47ebf39526b35e25:0x73b977f02612dc20!8m2!3d48.7267448!4d4.5806625!16s%2Fg%2F1q6jh4z5n!19sChIJJV6zJpXz60cRINwSJvB3uXM?authuser=0&hl=fr&rclk=1,Piscine de la Communauté de Communes,,"
Av. du Quai Saint-Germain, 51300 Vitry-le-François, France",,,France,"
+33 3 26 74 09 93",https://www.vitry-le-francois.net/articles/centre-aquatique
https://www.google.com/maps/place/AzTEC+Paysage/data=!4m7!3m6!1s0x65dda377fdea1305:0x3b1c1ac73874a944!8m2!3d48.7427454!4d1.418473!16s%2Fg%2F11pd1g8rcf!19sChIJBRPq_Xej3WURRKl0OMcaHDs?authuser=0&hl=fr&rclk=1,AzTEC Paysage,Paysagiste,"
51 Rte de Cherisy, 28500 Sainte-Gemme-Moronval, France",,,France,"
+33 6 09 16 43 95",https://www.aztecpaysage.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb
https://www.google.com/maps/place/R.SARIVIERE+Paysagiste+P%C3%A9pini%C3%A9riste/data=!4m7!3m6!1s0x12b229cf11339781:0xed0904306714d772!8m2!3d43.8029997!4d2.9952585!16s%2Fg%2F11lfpj7rl5!19sChIJgZczEc8pshIRctcUZzAECe0?authuser=0&hl=fr&rclk=1,R.SARIVIERE Paysagiste Pépiniériste,Paysagiste,"
Rue du petit serre, La Roque, 12360 Fayet, France",,,France,"
+33 6 70 08 74 52",https://jlecreation.wixsite.com/r-sariviere
https://www.google.com/maps/place/Piscine+%C3%A0+Romorantin+Lanthenay/data=!4m7!3m6!1s0x47fb315f96353419:0x49fcab5851eb9277!8m2!3d47.3560981!4d1.7555724!16s%2Fg%2F11byxfrp4m!19sChIJGTQ1ll8x-0cRd5LrUVir_Ek?authuser=0&hl=fr&rclk=1,Piscine à Romorantin Lanthenay,,"
37 Rue des Lices, 41200 Romorantin-Lanthenay, France",,,France,,
https://www.google.com/maps/place/Uxeau/data=!4m7!3m6!1s0x47f3d68e8c049901:0xa75b21bb74827bb!8m2!3d46.6621669!4d4.024522!16s%2Fm%2F03qh18v!19sChIJAZkEjI7W80cRuydItxuydQo?authuser=0&hl=fr&rclk=1,Uxeau,,,,,,,
https://www.google.com/maps/place/R%C3%A9sidence+Services+Seniors+DOMITYS+-+La+Salamandre/data=!4m7!3m6!1s0x47ebf3967998320f:0xedca072f10246b13!8m2!3d48.727089!4d4.591167!16s%2Fg%2F11bzz3_cf8!19sChIJDzKYeZbz60cRE2skEC8Hyu0?authuser=0&hl=fr&rclk=1,Résidence Services Seniors DOMITYS - La Salamandre,Résidence pour personnes âgées,"
4 Rue de la Glacière, 51300 Vitry-le-François, France",,,France,"
+33 3 53 58 00 00",https://www.domitys.fr/residence-services-senior/grand-est/marne-51/vitry-le-francois-la-salamandre-51?at_campaign=vitry-le-francois&at_medium=pm&at_source=gmb&utm_campaign=vitry-le-francois&utm_medium=pm&utm_source=gmb
https://www.google.com/maps/place/Bricorama+Vitry-Le-Fran%C3%A7ois/data=!4m7!3m6!1s0x47ebf39eb41da987:0x4bb780068b746e35!8m2!3d48.724871!4d4.596763!16s%2Fg%2F1tfqkqfv!19sChIJh6kdtJ7z60cRNW50iwaAt0s?authuser=0&hl=fr&rclk=1,Bricorama Vitry-Le-François,Magasin de bricolage,"
Rue de la Jouette, 51300 Vitry-le-François, France",,,France,"
+33 3 26 74 60 15",https://www.bricorama.fr/magasin/vitry-le-fran%C3%A7ois/08360?store=08360&utm_source=gmb
https://www.google.com/maps/place/Vitry-l%C3%A8s-Nogent/data=!4m7!3m6!1s0x47ecdf2344be9329:0x40a5fb99a3b1f30!8m2!3d47.993176!4d5.345111!16s%2Fm%2F03ntqm8!19sChIJKZO-RCPf7EcRMB87mrlfCgQ?authuser=0&hl=fr&rclk=1,Vitry-lès-Nogent,,,,,,,
https://www.google.com/maps/place/Camping+MARLICE+3+%C3%A9toiles+ouvert+du+30+Avril+au+10+octobre/data=!4m10!3m9!1s0x478ba105d604adab:0xe931ff874d38dae0!5m2!4m1!1i2!8m2!3d45.710132!4d5.958015!16s%2Fg%2F1vqmh7sm!19sChIJq60E1gWhi0cR4No4TYf_Mek?authuser=0&hl=fr&rclk=1,Camping MARLICE 3 étoiles ouvert du 30 Avril au 10 octobre,,"
248 Route du Pontet, 73100 Trévignin, France",,,France,"
+33 4 79 61 44 74",http://www.camping-marlice.com/
https://www.google.com/maps/place/Astarac+Construction/data=!4m7!3m6!1s0x12a90b5b38dc4f79:0x1a4e246eda857257!8m2!3d43.4699826!4d0.6876675!16s%2Fg%2F11j3rylysv!19sChIJeU_cOFsLqRIRV3KF2m4kTho?authuser=0&hl=fr&rclk=1,Astarac Construction,Entreprise de construction,"
151 Le Mousson, 32260 Tachoires, France",,,France,"
+33 6 30 10 61 32",https://asco32.fr/
https://www.google.com/maps/place/Lhermet+Ma%C3%A7onnerie/data=!4m7!3m6!1s0x47f44c4d55f973a9:0xae56564d4722404b!8m2!3d45.5576651!4d4.2918988!16s%2Fg%2F11crzv9yyb!19sChIJqXP5VU1M9EcRS0AiR01WVq4?authuser=0&hl=fr&rclk=1,Lhermet Maçonnerie,Maçon,"
zi Loges, 19 All. de l'Artisanat, 42340 Veauche, France",,,France,"
+33 4 77 79 45 89",http://www.lhermetmaconnerie.fr/
https://www.google.com/maps/place/Uzan/data=!4m7!3m6!1s0xd565d93d0e33225:0x406651748138e60!8m2!3d43.478979!4d-0.503362!16s%2Fm%2F03ql_kx!19sChIJJTLj0JNdVg0RYI4TSBdlBgQ?authuser=0&hl=fr&rclk=1,Uzan,,,,,,,
https://www.google.com/maps/place/LETHUILLIER+RENOVATION/data=!4m7!3m6!1s0xa035f9dfec28be83:0x7b1e3ea8b2d27afb!8m2!3d49.7538673!4d0.4301032!16s%2Fg%2F11mksyyskn!19sChIJg74o7N_5NaAR-3rSsqg-Hns?authuser=0&hl=fr&rclk=1,LETHUILLIER RENOVATION,Peintre en bâtiment,,,,,"
+33 7 82 62 70 66",https://www.lethuillier-renovation.fr/
https://www.google.com/maps/place/Camping+de+Mindin+Saint+Br%C3%A9vin+les+Pins/data=!4m10!3m9!1s0x48056ff180e5b637:0x807a58166b9e7e32!5m2!4m1!1i2!8m2!3d47.264385!4d-2.169016!16s%2Fg%2F1vxfzjvg!19sChIJN7blgPFvBUgRMn6eaxZYeoA?authuser=0&hl=fr&rclk=1,Camping de Mindin Saint Brévin les Pins,,"
32 Av. du Bois, 44250 Saint-Brevin-les-Pins, France",,,France,"
+33 2 40 27 46 41",https://www.campingmindin.com/
https://www.google.com/maps/place/Camping+l%27Eden+-+Camping+La+Baule+%28+Location+Mobil+Home+%2F+Piscines+%29/data=!4m10!3m9!1s0x48055d7303c524a7:0x49ab0c3b1c6d2623!5m2!4m1!1i2!8m2!3d47.3029415!4d-2.3736741!16s%2Fg%2F1tdfbh33!19sChIJpyTFA3NdBUgRIyZtHDsMq0k?authuser=0&hl=fr&rclk=1,Camping l'Eden - Camping La Baule ( Location Mobil Home / Piscines ),,"
13/15 Rte de Ker Rivaud, 44500 La Baule-Escoublac, France",,,France,"
+33 2 40 60 03 23",https://www.campingeden.com/
https://www.google.com/maps/place/Camping+Les+Chalands+Fleuris/data=!4m10!3m9!1s0x4805676d165a6775:0x2d2bd0490b96d379!5m2!4m1!1i2!8m2!3d47.3210639!4d-2.3073985!16s%2Fg%2F1tdh7tvw!19sChIJdWdaFm1nBUgRedOWC0nQKy0?authuser=0&hl=fr&rclk=1,Camping Les Chalands Fleuris,,"
24 Rue du Stade, 44117 Saint-André-des-Eaux, France",,,France,"
+33 2 51 20 41 94",https://www.olela.fr/camping-les-chalands-fleuris
https://www.google.com/maps/place/Maison+conviviale+%C3%A0+Saint-Cybranet+avec+piscine+partag%C3%A9e+-+Two-Bedroom+Holiday+Home/data=!4m11!3m10!1s0x12ab593ca53368d3:0x42ea712dcbb5744c!5m2!4m1!1i2!8m2!3d44.7843704!4d1.1634001!16s%2Fg%2F11zdh09_69!17BQ0FF!19sChIJ02gzpTxZqxIRTHS1yy1x6kI?authuser=0&hl=fr&rclk=1,Maison conviviale à Saint-Cybranet avec piscine partagée - Two-Bedroom Holiday Home,,"
24250 Saint-Cybranet, France",,,France,,https://www.freecancellations.com/search/FD5-RgMDGXZWDVNVDw5REVlbXExnQAMT?lat=44.78437&lng=1.1634&language=de
https://www.google.com/maps/place/Piscine+Espace+Aquasud/data=!4m7!3m6!1s0x12b07b90f0cc5513:0xad9a93136ae179a1!8m2!3d42.61688!4d3.0051262!16s%2Fg%2F1hc4p44nf!19sChIJE1XM8JB7sBIRoXnhahOTmq0?authuser=0&hl=fr&rclk=1,Piscine Espace Aquasud,Piscine,"
1 Rue Montesquieu, 66750 Saint-Cyprien, France",,,France,"
+33 4 68 21 50 24",http://www.aquasud66.fr/
https://www.google.com/maps/place/Rouffange/data=!4m7!3m6!1s0x478d5a2884d21245:0x409ce34b3124640!8m2!3d47.2234399!4d5.705074!16s%2Fm%2F03nth8b!19sChIJRRLShChajUcRQEYSszTOCQQ?authuser=0&hl=fr&rclk=1,Rouffange,,,,,,,
https://www.google.com/maps/place/Sassey/data=!4m7!3m6!1s0x47e137f15c5d60a9:0xe6f6112572ae9e97!8m2!3d49.050948!4d1.222785!16s%2Fm%2F02x69sr!19sChIJqWBdXPE34UcRl56uciUR9uY?authuser=0&hl=fr&rclk=1,Sassey,,,,,,,
https://www.google.com/maps/place/Colors+B%C3%A2ches+Coulay/data=!4m7!3m6!1s0x4806cbc82eccbc9f:0xa10ffe803f2ff9bf!8m2!3d46.2301536!4d-0.885153!16s%2Fg%2F11fmrmmh08!19sChIJn7zMLsjLBkgRv_kvP4D-D6E?authuser=0&hl=fr&rclk=1,Colors Bâches Coulay,Entreprise de couture,"
ZA, Rue des Beaux Vallons, 17540 Saint-Sauveur-d'Aunis, France",,,France,"
+33 6 60 39 62 45",https://www.colorsbaches-coulay.fr/
https://www.google.com/maps/place/SOS+PISCINE/data=!4m7!3m6!1s0x80020bb38b57dd5f:0x80567d6397b6f70f!8m2!3d43.2803439!4d5.3806472!16s%2Fg%2F11z8kyl2rd!19sChIJX91Xi7MLAoARD_e2l2N9VoA?authuser=0&hl=fr&rclk=1,SOS PISCINE,Service de réparation de piscines,,,,,"
+33 7 51 19 10 85",http://maintenance-piscines-d730fa.webnode.fr/
https://www.google.com/maps/place/Technic+Piscines+-+Pisciniste+Construction+et+Entretien+en+Occitanie/data=!4m7!3m6!1s0x12acbcc4d2001555:0xfdbd0b87d64a5696!8m2!3d44.7395128!4d1.378876!16s%2Fg%2F11w3yylf83!19sChIJVRUA0sS8rBIRllZK1ocLvf0?authuser=0&hl=fr&rclk=1,Technic Piscines - Pisciniste Construction et Entretien en Occitanie,,"
61 Chem. de Mont Marsis, 46300 Gourdon, France",,,France,"
+33 6 83 39 32 88",http://technic-piscines.fr/
https://www.google.com/maps/place/Hotel+Au+Val+de+Sa%C3%B4ne/data=!4m10!3m9!1s0x47f495682a92a64d:0x9e5362823c98fd54!5m2!4m1!1i2!8m2!3d45.8194424!4d4.8686045!16s%2Fg%2F1tnbkgxx!19sChIJTaaSKmiV9EcRVP2YPIJiU54?authuser=0&hl=fr&rclk=1,Hotel Au Val de Saône,,"
1 All. Paul Delorme, 69580 Sathonay-Camp, France",,,France,"
+33 7 56 42 09 73",http://www.hotel-sathonaycamp.com/
https://www.google.com/maps/place/CORSE+FUITE+-+Sp%C3%A9cialiste+En+Recherche+De+Fuites/data=!4m7!3m6!1s0x12d98086b8b22197:0xab2a25f9b629898d!8m2!3d41.5941065!4d9.1961106!16s%2Fg%2F1tkjnll1!19sChIJlyGyuIaA2RIRjYkptvklKqs?authuser=0&hl=fr&rclk=1,CORSE FUITE - Spécialiste En Recherche De Fuites,Plombier,"
Hameau, 20137 Porto-Vecchio, France",,,France,"
+33 6 30 70 39 12",http://corsefuites.com/
https://www.google.com/maps/place/Saint-Loup-du-Dorat/data=!4m7!3m6!1s0x480845d320a0b607:0x40d37521e0d10e0!8m2!3d47.888968!4d-0.415231!16s%2Fm%2F03nq07z!19sChIJB7agINNFCEgR4BANHlI3DQQ?authuser=0&hl=fr&rclk=1,Saint-Loup-du-Dorat,,,,,,,
https://www.google.com/maps/place/By+Valentin+Rivi%C3%A8re+%7C+Paysages+int%C3%A9rieurs+et+ext%C3%A9rieurs/data=!4m7!3m6!1s0x47e4e3537314d61b:0xca80dfb27d53c926!8m2!3d47.8548189!4d1.9567469!16s%2Fg%2F11fpr80dss!19sChIJG9YUc1Pj5EcRJslTfbLfgMo?authuser=0&hl=fr&rclk=1,By Valentin Rivière | Paysages intérieurs et extérieurs,Paysagiste,"
294 Rue de Cornay, 45590 Saint-Cyr-en-Val, France",,,France,"
+33 2 38 88 65 84",http://www.by-valentin-riviere.fr/
https://www.google.com/maps/place/FD.+Gresser+Paysager/data=!4m7!3m6!1s0x47e4e3b185fcc239:0x8bbe6cffb0f4f49!8m2!3d47.853528!4d1.9762428!16s%2Fg%2F11b6dgkqnj!19sChIJOcL8hbHj5EcRSU8P-8_muwg?authuser=0&hl=fr&rclk=1,FD. Gresser Paysager,Paysagiste,"
2143 Rue de Ligny, 45590 Saint-Cyr-en-Val, France",,,France,"
+33 2 38 66 26 74",http://www.fdgresser.com/?utm_source=gmb
https://www.google.com/maps/place/Sud+R%C3%A9sine/data=!4m7!3m6!1s0x47e4e100121ef5e5:0x1b3f51b549f3766d!8m2!3d47.8111754!4d1.9521127!16s%2Fg%2F11z8h7y_41!19sChIJ5fUeEgDh5EcRbXbzSbVRPxs?authuser=0&hl=fr&rclk=1,Sud Résine,Entrepôt,"
1080 Rue de Gautray, 45590 Saint-Cyr-en-Val, France",,,France,,
https://www.google.com/maps/place/Benjamin+CHANLOUP/data=!4m7!3m6!1s0xd555552938e2231:0x8eed2016fcb62452!8m2!3d44.997741!4d-0.031436!16s%2Fg%2F11w96_8126!19sChIJMSKOk1JVVQ0RUiS2_BYg7Y4?authuser=0&hl=fr&rclk=1,Benjamin CHANLOUP,Carreleur,"
8 Route De Puynormand, 33660 Saint-Sauveur-de-Puynormand, France",,,France,"
+33 6 25 42 06 74",https://www.facebook.com/profile.php?id=61557138173534
https://www.google.com/maps/place/Rougemont/data=!4m7!3m6!1s0x47926397381a3721:0x6a631cda7925705d!8m2!3d47.479679!4d6.3539709!16s%2Fm%2F03mhcgy!19sChIJITcaOJdjkkcRXXAledocY2o?authuser=0&hl=fr&rclk=1,Rougemont,,,,,,,
https://www.google.com/maps/place/Toury/data=!4m7!3m6!1s0x47e4519652bc37af:0x40dc8d7053972d0!8m2!3d48.1953396!4d1.9368633!16s%2Fm%2F03nrn23!19sChIJrze8UpZR5EcR0HI5BdfIDQQ?authuser=0&hl=fr&rclk=1,Toury,,,,,,,
https://www.google.com/maps/place/PULSE+PUMP/data=!4m7!3m6!1s0x47f2edec26e9b28f:0xc5d2247eda06c255!8m2!3d46.960673!4d4.9076403!16s%2Fg%2F11yvrw_zr8!19sChIJj7LpJuzt8kcRVcIG2n4k0sU?authuser=0&hl=fr&rclk=1,PULSE PUMP,Fabricant,"
12 Chem. de la Galoupière, 71350 Saint-Loup-Géanges, France",,,France,"
+33 7 50 34 54 80",https://pulse-pump.com/
https://www.google.com/maps/place/Toury-Lurcy/data=!4m7!3m6!1s0x47f10706c85d33a1:0x409ce34b3107a10!8m2!3d46.738818!4d3.423723!16s%2Fm%2F03qfg2w!19sChIJoTNdyAYH8UcREHoQszTOCQQ?authuser=0&hl=fr&rclk=1,Toury-Lurcy,,,,,,,
https://www.google.com/maps/place/Mairie/data=!4m7!3m6!1s0x48078e0c560f37eb:0xc3ddd379cdb12b5b!8m2!3d47.051276!4d-0.1430292!16s%2Fg%2F1hc2jh3j3!19sChIJ6zcPVgyOB0gRWyuxzXnT3cM?authuser=0&hl=fr&rclk=1,Mairie,Hôtel de ville,"
1 Rue de la Garetterie, 79100 Saint-Cyr-la-Lande, France",,,France,"
+33 5 49 67 71 62",https://www.thouars-communaute.fr/commune/saint-cyr-la-lande
https://www.google.com/maps/place/Conseil+d%C3%A9partemental+-+Service+environnement+lac+du+C%C3%A9bron/data=!4m7!3m6!1s0x48077767adea068d:0x9ea63fceb9f04785!8m2!3d46.7710838!4d-0.1900849!16s%2Fg%2F11fj7p01mk!19sChIJjQbqrWd3B0gRhUfwuc4_pp4?authuser=0&hl=fr&rclk=1,Conseil départemental - Service environnement lac du Cébron,Administration,"
D47, 79600 Saint-Loup-Lamairé, France",,,France,"
+33 5 49 63 49 50",
https://www.google.com/maps/place/LP+Ma%C3%A7onnerie+%26+R%C3%A9novation+-+Laszlo+Petrics+Entreprise/data=!4m7!3m6!1s0xa751a85d1c524619:0xff50cf7fc6761c6d!8m2!3d43.63378!4d1.801846!16s%2Fg%2F11krs2yy9g!19sChIJGUZSHF2oUacRbRx2xn_PUP8?authuser=0&hl=fr&rclk=1,LP Maçonnerie & Rénovation - Laszlo Petrics Entreprise,Maçon,"
91 Chem. de Treuilhe, 81500 Viviers-lès-Lavaur, France",,,France,"
+33 6 09 34 78 74",
https://www.google.com/maps/place/Mairie/data=!4m7!3m6!1s0x47f67a9ac7fb27a5:0x598040c7cc141f04!8m2!3d45.3980512!4d3.668644!16s%2Fg%2F1tp1y4tf!19sChIJpSf7x5p69kcRBB8UzMdAgFk?authuser=0&hl=fr&rclk=1,Mairie,Hôtel de ville,"
1168 La Sagne, 63220 Saint-Sauveur-la-Sagne, France",,,France,"
+33 4 73 72 40 12",https://www.st-sauveur-la-sagne.fr/
https://www.google.com/maps/place/Camping+les+Rives+du+Lac+Cantal%C3%A8s+-+Mobilhome+2+personnes+-+Couple+%281+Chambre%29/data=!4m11!3m10!1s0x12ad4c7c6fd917a9:0xd989be4e077ed9fa!5m2!4m1!1i2!8m2!3d44.9369011!4d2.23033!16s%2Fg%2F11n9cb5gy3!17BQ0FF!19sChIJqRfZb3xMrRIR-tl-B06-idk?authuser=0&hl=fr&rclk=1,Camping les Rives du Lac Cantalès - Mobilhome 2 personnes - Couple (1 Chambre),,"
15150 Saint-Gérons, France",,,France,,https://www.holidu.de/d/53018918?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/Perney+Dominique/data=!4m7!3m6!1s0x47ed2d141642bd13:0xc0707415644ae345!8m2!3d47.8114051!4d5.5875412!16s%2Fg%2F1tfhyy0d!19sChIJE71CFhQt7UcRReNKZBV0cMA?authuser=0&hl=fr&rclk=1,Perney Dominique,Massothérapeute,"
3 Rue Chp du Moulin, 52500 Rougeux, France",,,France,"
+33 3 25 88 61 35",
https://www.google.com/maps/place/Zenitude+H%C3%B4tel-R%C3%A9sidences+-+Versailles/data=!4m10!3m9!1s0x47e68071486ae495:0xab086974c508479c!5m2!4m1!1i2!8m2!3d48.7307449!4d2.0724159!16s%2Fg%2F1tgh28ys!19sChIJleRqSHGA5kcRnEcIxXRpCKs?authuser=0&hl=fr&rclk=1,Zenitude Hôtel-Résidences - Versailles,,"
50 Rte de Port Royal des Champs, 78114 Magny-les-Hameaux, France",,,France,"
+33 1 30 47 89 50",https://www.zenitude-hotel-residences.com/residences/magny-les-hameaux-versailles/
https://www.google.com/maps/place/Saint-Cyr-les-Champagnes/data=!4m7!3m6!1s0x47f8cc0974c1f423:0x40665174817fbd0!8m2!3d45.3787019!4d1.2897289!16s%2Fm%2F03d54q4!19sChIJI_TBdAnM-EcR0PsXSBdlBgQ?authuser=0&hl=fr&rclk=1,Saint-Cyr-les-Champagnes,,,,,,,
https://www.google.com/maps/place/Villers-Farlay/data=!4m7!3m6!1s0x478d408193047359:0x409ce34b3124070!8m2!3d46.999294!4d5.751447!16s%2Fm%2F03nvvtj!19sChIJWXMEk4FAjUcRcEASszTOCQQ?authuser=0&hl=fr&rclk=1,Villers-Farlay,,,,,,,
https://www.google.com/maps/place/Domaine+des+Brugui%C3%A8res/data=!4m10!3m9!1s0x12c95079f54721fb:0x9a1c1bbc47baacbd!5m2!4m1!1i2!8m2!3d43.4973511!4d6.2428423!16s%2Fg%2F113gj6m6b!19sChIJ-yFH9XlQyRIRvay6R7wbHJo?authuser=0&hl=fr&rclk=1,Domaine des Bruguières,,"
Les Bruguières, 83570 Entrecasteaux, France",,,France,"
+33 6 14 89 36 97",http://www.bastideducastellas.com/
https://www.google.com/maps/place/Toutenant/data=!4m7!3m6!1s0x47f2c328f9464f0b:0x49e38085cd8358a4!8m2!3d46.875979!4d5.111978!16s%2Fm%2F03qh162!19sChIJC09G-SjD8kcRpFiDzYWA40k?authuser=0&hl=fr&rclk=1,Toutenant,,,,,,,
https://www.google.com/maps/place/Piermant+Assainissement:+vidange+et+d%C3%A9bouchage/data=!4m7!3m6!1s0x47c2a81e5f123577:0x96f902cdb99df5e!8m2!3d49.9796817!4d3.1027644!16s%2Fg%2F1thd5v5x!19sChIJdzUSXx6owkcRXt-Z2yyQbwk?authuser=0&hl=fr&rclk=1,Piermant Assainissement: vidange et débouchage,Service d'assainissement,"
21 Rue de l'Épine, 80240 Villers-Faucon, France",,,France,"
+33 3 22 86 65 20",http://www.vidange-piermantaisne.com/
https://www.google.com/maps/place/Camping+La+Poterie/data=!4m10!3m9!1s0x47e34cc191d91d13:0xdd00688bc7339606!5m2!4m1!1i2!8m2!3d47.4616928!4d1.0964336!16s%2Fg%2F1hdznrf8r!19sChIJEx3ZkcFM40cRBpYzx4toAN0?authuser=0&hl=fr&rclk=1,Camping La Poterie,,"
La Poterie, 37530 Mosnes, France",,,France,"
+33 2 47 30 50 11",http://www.camping-la-poterie-37.com/fr
https://www.google.com/maps/place/Camping+International+-+Campasun+%E2%80%93+Camping+Aups+-+Gorges+du+Verdon/data=!4m10!3m9!1s0x12cbe2a048f42a3f:0x7df4ec21b323e800!5m2!4m1!1i2!8m2!3d43.6251432!4d6.2179601!16s%2Fg%2F1td0jx9w!19sChIJPyr0SKDiyxIRAOgjsyHs9H0?authuser=0&hl=fr&rclk=1,Camping International - Campasun – Camping Aups - Gorges du Verdon,,"
495 Rte de Fox Amphoux, 83630 Aups, France",,,France,"
+33 4 94 70 06 80",https://www.campasun.eu/international/le-camping
https://www.google.com/maps/place/Camping+%26+G%C3%AEtes+Verdon+Les+Grands+Domaines+%E2%80%93+Emplacements+nature+%E2%80%93+Gorges+du+Verdon/data=!4m10!3m9!1s0x12cbdd52b5b42b03:0xd50aaf79be4b006d!5m2!4m1!1i2!8m2!3d43.7107196!4d6.0578669!16s%2Fg%2F11fl7crf_m!19sChIJAyu0tVLdyxIRbQBLvnmvCtU?authuser=0&hl=fr&rclk=1,Camping & Gîtes Verdon Les Grands Domaines – Emplacements nature – Gorges du Verdon,,"
1785 Rte de Quinson, 04500 Saint-Laurent-du-Verdon, France",,,France,"
+33 6 12 07 96 31",https://www.verdon-les-grands-domaines.com/
https://www.google.com/maps/place/R%C3%A9sidence+Go%C3%A9lia+Le+Domaine+de+La+Pin%C3%A8de/data=!4m10!3m9!1s0x12cecd630201a295:0x1ae9ba3b65f1d0d6!5m2!4m1!1i2!8m2!3d43.149974!4d6.4461776!16s%2Fg%2F1tk9b6bg!19sChIJlaIBAmPNzhIR1tDxZTu66Ro?authuser=0&hl=fr&rclk=1,Résidence Goélia Le Domaine de La Pinède,,"
Av. du Cap Nègre, 83980 Le Lavandou, France",,,France,"
+33 4 94 90 52 92",https://www.goelia.com/fr/residence-vacances/le-lavandou-pramousquier/goelia-le-domaine-de-la-pinede.314.4.php
https://www.google.com/maps/place/Saint-Lucien/data=!4m7!3m6!1s0x47e41c13d9b226d7:0x40dc8d705397550!8m2!3d48.648745!4d1.625546!16s%2Fm%2F03nrmmb!19sChIJ1yay2RMc5EcRUHU5BdfIDQQ?authuser=0&hl=fr&rclk=1,Saint-Lucien,,,,,,,
https://www.google.com/maps/place/Bocart+Ets/data=!4m7!3m6!1s0x47ebed6f918ef9ad:0xbf4c50b68d9d23c2!8m2!3d48.797914!4d4.6274296!16s%2Fg%2F1tcv5n1p!19sChIJrfmOkW_t60cRwiOdjbZQTL8?authuser=0&hl=fr&rclk=1,Bocart Ets,Magasin de matériel de motoculture,"
12 Rue du Pont, 51300 Saint-Lumier-en-Champagne, France",,,France,"
+33 3 26 73 94 16",https://www.groupedervaletroge.fr/
https://www.google.com/maps/place/Piscine+de+Rouillac/data=!4m7!3m6!1s0x48009d87f76fbaab:0xe1b6d1cdb18800eb!8m2!3d45.7794756!4d-0.0634186!16s%2Fg%2F11t5hv71m9!19sChIJq7pv94edAEgR6wCIsc3RtuE?authuser=0&hl=fr&rclk=1,Piscine de Rouillac,,"
482 Rte d'Aigre, 16170 Rouillac, France",,,France,,
https://www.google.com/maps/place/PISCINEAUCOURANT/data=!4m7!3m6!1s0x4805ddd865405941:0x9abcf811ec6b145c!8m2!3d47.1005386!4d-1.3884269!16s%2Fg%2F11cs3zkmhc!19sChIJQVlAZdjdBUgRXBRr7BH4vJo?authuser=0&hl=fr&rclk=1,PISCINEAUCOURANT,,"
13 Rue des Prés Verts, 44690 Maisdon-sur-Sèvre, France",,,France,,
https://www.google.com/maps/place/EM2L/data=!4m7!3m6!1s0x12c9a80b8ec6d60b:0x7007141dfdbb4063!8m2!3d43.1823907!4d5.7121523!16s%2Fg%2F12mjy8pkr!19sChIJC9bGjguoyRIRY0C7_R0UB3A?authuser=0&hl=fr&rclk=1,EM2L,Maçon,"
24 Rue Victor Hugo, 83270 Saint-Cyr-sur-Mer, France",,,France,"
+33 6 13 26 46 40",https://em2l.fr/
https://www.google.com/maps/place/Camping+Capfun+-+Ch%C3%A2teau+D%27Arvid/data=!4m7!3m6!1s0x47e02ce88663120d:0x7e659f58a5fb5014!8m2!3d49.387232!4d0.118664!16s%2Fg%2F1td5kzr5!19sChIJDRJjhugs4EcRFFD7pVifZX4?authuser=0&hl=fr&rclk=1,Camping Capfun - Château D'Arvid,,"
Rte du Val, 14113 Villerville, France",,,France,"
+33 2 31 98 24 39",https://www.capfun.com/camping-france-basse_normandie-chateau_arvid-FR.html
