url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Best+Western+Plus+Hotel+%26+Spa+Le+Schoenenbourg+-+Riquewihr+-+Alsace/data=!4m10!3m9!1s0x479160aa86e002af:0x2385aa8528c09e50!5m2!4m1!1i2!8m2!3d48.1670035!4d7.3013587!16s%2Fg%2F1w15yb_2!19sChIJrwLghqpgkUcRUJ7AKIWqhSM?authuser=0&hl=fr&rclk=1,Best Western Plus Hotel & Spa Le Schoenenbourg - Riquewihr - Alsace,,"
2A Rue de la Piscine, 68340 Riquewihr, France",,,France,"
+33 3 89 49 01 11",https://www.hotel-schoenenbourg.fr/
https://www.google.com/maps/place/Piscine+Municipale+Carola/data=!4m7!3m6!1s0x47915dc8880077c7:0xe9cfe16c6e7e06fe!8m2!3d48.1961808!4d7.3347361!16s%2Fg%2F11h1791vb!19sChIJx3cAiMhdkUcR_gZ-bmzhz-k?authuser=0&hl=fr&rclk=1,Piscine Municipale Carola,Piscine municipale,"
Rte de Bergheim, 68150 Ribeauvillé, France",,,France,"
+33 3 89 73 64 40",https://www.ribeauville.fr/fr/piscine-carola.html
https://www.google.com/maps/place/L%27+H%C3%B4tel+%26+Spa+-+4+%C3%A9toiles+-+Boutique+H%C3%B4tel+avec+piscine+int%C3%A9rieure-+Ribeauvill%C3%A9+centre+ville/data=!4m10!3m9!1s0x47915dc4d8f0ec15:0xe49cdda607096934!5m2!4m1!1i2!8m2!3d48.1932116!4d7.3240454!16s%2Fg%2F11mbq0gfww!19sChIJFezw2MRdkUcRNGkJB6bdnOQ?authuser=0&hl=fr&rclk=1,L' Hôtel & Spa - 4 étoiles - Boutique Hôtel avec piscine intérieure- Ribeauvillé centre ville,,"
2 Grand'Rue, 68150 Ribeauvillé, France",,,France,"
+33 3 67 82 01 65",https://www.hotelsparibeauville.com/
https://www.google.com/maps/place/Mailleroncourt-Saint-Pancras/data=!4m7!3m6!1s0x47931d98360bd14b:0x409ce34b30f0430!8m2!3d47.918771!4d6.13179!16s%2Fm%2F03ntfz0!19sChIJS9ELNpgdk0cRMAQPszTOCQQ?authuser=0&hl=fr&rclk=1,Mailleroncourt-Saint-Pancras,,,,,,,
https://www.google.com/maps/place/Piscine+d%27%C3%A9t%C3%A9/data=!4m7!3m6!1s0x4800eb207549434b:0x3d48bdf54afe63eb!8m2!3d45.8653781!4d-0.3266394!16s%2Fg%2F11c452vwmn!19sChIJS0NJdSDrAEgR62P-SvW9SD0?authuser=0&hl=fr&rclk=1,Piscine d'été,Piscine extérieure,"
Bd de Saint-Hérie, 17160 Matha, France",,,France,"
+33 5 46 33 97 26",https://www.piscineatlantys.fr/piscines-dete/piscine-dete-matha/
https://www.google.com/maps/place/Plage+de+Oye+et+Pallet/data=!4m7!3m6!1s0x478dbb00610e8651:0xfb6feb17ec8af6a4!8m2!3d46.8532354!4d6.3368549!16s%2Fg%2F11zbr923hd!19sChIJUYYOYQC7jUcRpPaK7Bfrb_s?authuser=0&hl=fr&rclk=1,Plage de Oye et Pallet,Lac ouvert à la baignade,"
21 Rue de la Fauconnière, 25160 Oye-et-Pallet, France",,,France,,
https://www.google.com/maps/place/COCOONING+SPA+-+G%C3%AEte+%26+piscine%2Fjacuzzi%2Fsauna%2Fhammam+privatif/data=!4m10!3m9!1s0x47dc4228932f31e1:0xe6c1215f54182d0c!5m2!4m1!1i2!8m2!3d50.9630941!4d1.9761141!16s%2Fg%2F11g9gjm_47!19sChIJ4TEvkyhC3EcRDC0YVF8hweY?authuser=0&hl=fr&rclk=1,COCOONING SPA - Gîte & piscine/jacuzzi/sauna/hammam privatif,,"
1860 Rue du Bandyck, 62730 Marck, France",,,France,"
+33 6 31 92 70 76",http://www.spacocooning-marck.fr/
https://www.google.com/maps/place/Camping+Les+Oyats/data=!4m10!3m9!1s0x47dc420b267f9195:0x667241ed7aa02032!5m2!4m1!1i2!8m2!3d50.9920521!4d1.997428!16s%2Fg%2F1wd3v9z6!19sChIJlZF_JgtC3EcRMiCgeu1BcmY?authuser=0&hl=fr&rclk=1,Camping Les Oyats,,"
272 Digue Verte, 62215 Oye-Plage, France",,,France,"
+33 3 21 85 15 40",http://www.les-oyats.com/
https://www.google.com/maps/place/Camping+du+Casino/data=!4m10!3m9!1s0x47dc681f8a2ddfaf:0xf29dadbae53827f8!5m2!4m1!1i2!8m2!3d50.9968514!4d2.0463424!16s%2Fg%2F1tfq_pw8!19sChIJr98tih9o3EcR-Cc45bqtnfI?authuser=0&hl=fr&rclk=1,Camping du Casino,,"
237 Rte des Dunes, 62215 Oye-Plage, France",,,France,"
+33 3 21 85 83 05",http://www.campingducasino.fr/
https://www.google.com/maps/place/Les+Bains+De+L%27aa/data=!4m7!3m6!1s0x47dc5da3061af333:0x8cf5f10ce824171f!8m2!3d50.9690971!4d2.1261284!16s%2Fg%2F11fj22drhp!19sChIJM_MaBqNd3EcRHxck6Azx9Yw?authuser=0&hl=fr&rclk=1,Les Bains De L'aa,Centre de bien-être,"
179 Chem. du Halage Voie communale 7, 59820 Saint-Georges-sur-l'Aa, France",,,France,"
+33 6 18 10 93 42",
https://www.google.com/maps/place/Gite+oye+plage/data=!4m7!3m6!1s0x47dc43af7b62f3cf:0xbca0af810040e84e!8m2!3d50.9788828!4d2.0475615!16s%2Fg%2F11mvjzm_g8!19sChIJz_Nie69D3EcRTuhAAIGvoLw?authuser=0&hl=fr&rclk=1,Gite oye plage,Gîte,"
80 Av. Paul Machy, 62215 Oye-Plage, France",,,France,"
+33 9 60 50 19 36",https://courdenteric.wixsite.com/gitesoyeplage
https://www.google.com/maps/place/Odrey%27s+Spa/data=!4m7!3m6!1s0x47dc43fb16fec511:0x48e1851d6a0e4e26!8m2!3d50.9255735!4d1.9732319!16s%2Fg%2F11d_8gwg2x!19sChIJEcX-FvtD3EcRJk4Oah2F4Ug?authuser=0&hl=fr&rclk=1,Odrey's Spa,Spa,"
581bis Rue du Houlet, 62370 Guemps, France",,,France,"
+33 6 33 79 33 41",http://odreyspa.com/
https://www.google.com/maps/place/R%C3%A9serve+Naturelle+Nationale+du+Platier+d%27Oye/data=!4m7!3m6!1s0x47dc680592543975:0xc5707fcd14d83fad!8m2!3d50.9980136!4d2.055613!16s%2Fg%2F1pzpddk0l!19sChIJdTlUkgVo3EcRrT_YFM1_cMU?authuser=0&hl=fr&rclk=1,Réserve Naturelle Nationale du Platier d'Oye,Réserve naturelle,"
Rte des Dunes, 62215 Oye-Plage, France",,,France,"
+33 3 21 32 13 74",http://www.eden62.fr/
https://www.google.com/maps/place/La+Carte+Postale/data=!4m10!3m9!1s0x47dc43b4d7be0021:0xf1b57ffc7932453a!5m2!4m1!1i2!8m2!3d50.9793508!4d2.0516346!16s%2Fg%2F11rncyrq8j!19sChIJIQC-17RD3EcROkUyefx_tfE?authuser=0&hl=fr&rclk=1,La Carte Postale,,"
44 Av. Paul Machy, 62215 Oye-Plage, France",,,France,"
+33 7 69 61 91 85",http://lacartepostale-oyeplage.fr/
https://www.google.com/maps/place/Isa-nage.com/data=!4m7!3m6!1s0x4805a37bf4f9b29d:0x3e3fd32609beca3c!8m2!3d43.64392!4d-0.103523!16s%2Fg%2F11n6kfb4lw!19sChIJnbL59HujBUgRPMq-CSbTPz4?authuser=0&hl=fr&rclk=1,Isa-nage.com,Professeur de natation,"
1440 Route de Viella, 32400 Riscle, France",,,France,"
+33 6 62 29 74 48",https://isa-nage.com/
https://www.google.com/maps/place/MAISON+4+PERS+%2B+SPA+%2B+PISCINE+CHAUFFEE+CALME+REPOS+DANS+MARAIS+POITEVIN+VEND%C3%89E/data=!4m11!3m10!1s0x4806d9e12144b331:0xf09db3014a75d0bd!5m2!4m1!1i2!8m2!3d46.3642197!4d-0.69326!16s%2Fg%2F11xd3j7fjl!17BQ0FF!19sChIJMbNEIeHZBkgRvdB1SgGznfA?authuser=0&hl=fr&rclk=1,MAISON 4 PERS + SPA + PISCINE CHAUFFEE CALME REPOS DANS MARAIS POITEVIN VENDÉE,,"
85420 Liez, France",,,France,,
https://www.google.com/maps/place/Chez-Cecile+Risoul+piscine+et+sauna+pied+de+pistes/data=!4m11!3m10!1s0x12ccba532830109b:0x4c56d9be98b6a587!5m2!4m1!1i2!8m2!3d44.6214218!4d6.6290302!16s%2Fg%2F11yn27ss3l!17BQ0FF!19sChIJmxAwKFO6zBIRh6W2mL7ZVkw?authuser=0&hl=fr&rclk=1,Chez-Cecile Risoul piscine et sauna pied de pistes,,"
05600 Risoul, France",,,France,,https://br.bluepillow.com/search/67a4bb6b064d51dcdc8fd653?dest=bpex&cat=Apartment&lat=44.62142&lng=6.62903&language=pt
https://www.google.com/maps/place/Risoul+-+Studio+407+-+Piscine%2FSauna+-+WIFI+-+Belle+vue+-+Pied+des+pistes/data=!4m11!3m10!1s0x12ccba52e7a2729f:0xdbff90aa9d477e6b!5m2!4m1!1i2!8m2!3d44.6221619!4d6.629602!16s%2Fg%2F11zdt65t71!17BQ0FF!19sChIJn3Ki51K6zBIRa35HnaqQ_9s?authuser=0&hl=fr&rclk=1,Risoul - Studio 407 - Piscine/Sauna - WIFI - Belle vue - Pied des pistes,,"
05600 Risoul, France",,,France,,
https://www.google.com/maps/place/Casa-Xavier+Risoul+Duplex+Deneb+piscine+jacuzzi/data=!4m11!3m10!1s0x12ccba528f0a6bbb:0x4ffd911d52a1ce75!5m2!4m1!1i2!8m2!3d44.6227417!4d6.63098!16s%2Fg%2F11lnphrmft!17BQ0FF!19sChIJu2sKj1K6zBIRdc6hUh2R_U8?authuser=0&hl=fr&rclk=1,Casa-Xavier Risoul Duplex Deneb piscine jacuzzi,,"
05600 Risoul, France",,,France,,https://br.bluepillow.com/search/67a4bc66064d51dcdc906568?dest=bpex&cat=Apartment&lat=44.62274&lng=6.63098&language=pt
https://www.google.com/maps/place/Appartement+cosy+2+pi%C3%A8ces+avec+balcon+et+acc%C3%A8s+piscine+%C3%A0+Risoul/data=!4m11!3m10!1s0x12ccba4cc1b6c869:0xa933d8fb8e8ea877!5m2!4m1!1i2!8m2!3d44.62183!4d6.6353769!16s%2Fg%2F11mkx_ztc4!17BQ0FF!19sChIJaci2wUy6zBIRd6iOjvvYM6k?authuser=0&hl=fr&rclk=1,Appartement cosy 2 pièces avec balcon et accès piscine à Risoul,,"
05600 Risoul, France",,,France,,
https://www.google.com/maps/place/Penthouse+%22Bond+007%22+120+m2+piscine+sauna+Risoul+1850/data=!4m11!3m10!1s0x12ccba53207f9893:0x9f9c3c01edc9de50!5m2!4m1!1i2!8m2!3d44.6219787!4d6.6290698!16s%2Fg%2F11yn23wy6z!17BQ0FF!19sChIJk5h_IFO6zBIRUN7J7QE8nJ8?authuser=0&hl=fr&rclk=1,"Penthouse ""Bond 007"" 120 m2 piscine sauna Risoul 1850",,"
05600 Risoul, France",,,France,,
https://www.google.com/maps/place/Pause+%C3%94+Spa/data=!4m7!3m6!1s0x12ccba4ce4727fbd:0x9b0b13ce2b8ca442!8m2!3d44.6221292!4d6.634926!16s%2Fg%2F11clsq83f3!19sChIJvX9y5Ey6zBIRQqSMK84TC5s?authuser=0&hl=fr&rclk=1,Pause Ô Spa,Institut de spa et bien-être,"
Rue de la Forêt Blanche, 05600 Risoul, France",,,France,"
+33 4 92 46 57 79",https://www.pauseospa.com/
https://www.google.com/maps/place/Les4Nages/data=!4m7!3m6!1s0x480937833be77853:0xc534e2a3830a9353!8m2!3d48.3560731!4d-1.200675!16s%2Fg%2F1tcv0tqq!19sChIJU3jnO4M3CUgRU5MKg6PiNMU?authuser=0&hl=fr&rclk=1,Les4Nages,Magasin d'articles de sports,"
41 Rue de la Forêt, 35300 Fougères, France",,,France,"
+33 2 23 51 24 83",https://les4nages.com/
https://www.google.com/maps/place/Aquaya+-+Ionisation+piscine+%26+spa/data=!4m7!3m6!1s0x48017d350a9429d1:0x341dbb4c355bab07!8m2!3d45.700479!4d-1.1717011!16s%2Fg%2F11l5hcqdhk!19sChIJ0SmUCjV9AUgRB6tbNUy7HTQ?authuser=0&hl=fr&rclk=1,Aquaya - Ionisation piscine & spa,Magasin de matériel pour piscines,"
36 Résidence Les Palmyriennes, 37 Av. des Mathes, 17570 Les Mathes, France",,,France,,https://aquaya.fr/
https://www.google.com/maps/place/C%C3%B4t%C3%A9+piscine/data=!4m7!3m6!1s0x48017dbf474ab2bb:0xd22cf2f123d02855!8m2!3d45.6897808!4d-1.1809431!16s%2Fg%2F11txgn_tx6!19sChIJu7JKR799AUgRVSjQI_HyLNI?authuser=0&hl=fr&rclk=1,Côté piscine,,"
33 Bd des Tremières, 17570 Les Mathes, France",,,France,"
+33 5 46 22 01 81",http://www.cotepiscines.com/
https://www.google.com/maps/place/Entreprise+d%27assainissement+Luchon+-+Picajo/data=!4m7!3m6!1s0x12a86191202b9d1b:0x92324db3cd3cb1b4!8m2!3d42.8164844!4d0.5988135!16s%2Fg%2F11fsm3dmqk!19sChIJG50rIJFhqBIRtLE8zbNNMpI?authuser=0&hl=fr&rclk=1,Entreprise d'assainissement Luchon - Picajo,Service d'entretien et de réparation de fosses septiques,"
Quartier des Pradettes, 1 Chem. de la Tribune, 31110 Moustajon, France",,,France,"
+33 5 33 06 29 35",https://www.picajo.fr/
https://www.google.com/maps/place/Location+Appartement+Abri%C3%A8s+%E2%80%A2+Jacuzzi+%26+Piscine+%E2%80%A2+Pied+des+pistes+%E2%80%A2+Duplex+6+personnes+%E2%80%A2+R%C3%A9sidence+%C3%A9toil%C3%A9e/data=!4m7!3m6!1s0x4789d7c8ebed89e1:0xa306074bda5fec26!8m2!3d44.7938187!4d6.9265439!16s%2Fg%2F11yg09mcrv!19sChIJ4Ynt68jXiUcRJuxf2ksHBqM?authuser=0&hl=fr&rclk=1,Location Appartement Abriès • Jacuzzi & Piscine • Pied des pistes • Duplex 6 personnes • Résidence étoilée,Location d'appartement de vacances,"
Le bourg, 05460 Abriès-Ristolas, France",,,France,"
+33 7 86 26 07 84",https://www.booking.com/Share-loFBGje
https://www.google.com/maps/place/Appartement+Abries+-+Jacuzzi+et+piscine+-+Pied+des+pistes+-+Duplex+6+personnes+-+R%C3%A9sidence+%C3%A9toil%C3%A9e/data=!4m11!3m10!1s0x4789d7fea33fe583:0x7c902746638b0643!5m2!4m1!1i2!8m2!3d44.7938614!4d6.9265799!16s%2Fg%2F11n3lyfdnm!17BQ0FF!19sChIJg-U_o_7XiUcRQwaLY0YnkHw?authuser=0&hl=fr&rclk=1,Appartement Abries - Jacuzzi et piscine - Pied des pistes - Duplex 6 personnes - Résidence étoilée,,"
05460 Abriès-Ristolas, France",,,France,,https://br.bluepillow.com/search/6949a2525c042e01bacd343e?dest=bkng&cat=Apartment&lat=44.79386&lng=6.92658&language=pt
https://www.google.com/maps/place/Entre+Caen+et+la+mer+avec+piscine/data=!4m10!3m9!1s0x480a5d942c3790bb:0x3d2e8b50e66da374!5m2!4m1!1i2!8m2!3d49.2496811!4d-0.3691797!16s%2Fg%2F11l2w5cqlc!19sChIJu5A3LJRdCkgRdKNt5lCLLj0?authuser=0&hl=fr&rclk=1,Entre Caen et la mer avec piscine,,"
36 Rue du Haut des Jardins, 14920 Mathieu, France",,,France,"
+33 6 65 76 02 74",https://www.entrecaenetlameravecpiscine.com/
https://www.google.com/maps/place/G%C3%AEte+du+Placello+g%C3%AEte+de+groupe+et+familiale+spa+piscine+sauna/data=!4m10!3m9!1s0x4810493b68cf6a91:0xa15970e404c533cb!5m2!4m1!1i2!8m2!3d47.926841!4d-3.130114!16s%2Fg%2F11qrl1qs81!19sChIJkWrPaDtJEEgRyzPFBORwWaE?authuser=0&hl=fr&rclk=1,Gîte du Placello gîte de groupe et familiale spa piscine sauna,,"
3 Le Placello, 56310 Quistinic, France",,,France,"
+33 6 45 52 77 24",https://hostelfr.click/te-placello-te-av1s0y
https://www.google.com/maps/place/MB.Bois/data=!4m7!3m6!1s0x47ee257302620a89:0xb26a8ba0fc6bbb40!8m2!3d47.5849681!4d3.7087253!16s%2Fg%2F11mw8j6ldy!19sChIJiQpiAnMl7kcRQLtr_KCLarI?authuser=0&hl=fr&rclk=1,MB.Bois,Charpentier,"
1 Rue des Avillons, 89270 Mailly-la-Ville, France",,,France,"
+33 6 26 12 59 12",http://www.mbbois.com/
https://www.google.com/maps/place/G%C3%AEte+Ch%C3%A2teau+du+Colombier/data=!4m10!3m9!1s0x47ee3b98468c21a9:0x3323352fd3fb8e29!5m2!4m1!1i2!8m2!3d47.5912964!4d3.6448784!16s%2Fg%2F11w7_m4rdy!19sChIJqSGMRpg77kcRKY770y81IzM?authuser=0&hl=fr&rclk=1,Gîte Château du Colombier,,"
Château des Ports, 89660 Mailly-le-Château, France",,,France,,https://www.gitechateauducolombier.com/
https://www.google.com/maps/place/Les+Restanques+de+Moustiers/data=!4m10!3m9!1s0x12cbee0959cbf5ad:0x7528c3ff831f3578!5m2!4m1!1i2!8m2!3d43.8401301!4d6.2224426!16s%2Fg%2F1tfh1k31!19sChIJrfXLWQnuyxIReDUfg__DKHU?authuser=0&hl=fr&rclk=1,Les Restanques de Moustiers,,"
179 Rte de la Palud, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 4 92 74 93 93",http://www.hotel-les-restanques.com/
https://www.google.com/maps/place/Domaine+du+Petit+Lac/data=!4m10!3m9!1s0x12cbee0959cbf5ad:0xf4e4b15db524fb5e!5m2!4m1!1i2!8m2!3d43.819755!4d6.2261916!16s%2Fg%2F1tfx_dpg!19sChIJrfXLWQnuyxIRXvsktV2x5PQ?authuser=0&hl=fr&rclk=1,Domaine du Petit Lac,,"
930 route des salles / Aups, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 4 92 74 67 11",https://www.lepetitlac.com/?utm_source=gmb
https://www.google.com/maps/place/Atelier+Soleil/data=!4m7!3m6!1s0x12cbee0959cbf5ad:0x8cfc4e4f8f29030!8m2!3d43.8410365!4d6.2175907!16s%2Fg%2F1tjrxz2b!19sChIJrfXLWQnuyxIRMJDy-OTEzwg?authuser=0&hl=fr&rclk=1,Atelier Soleil,Magasin de poteries,"
Chem. de Quinson, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 4 92 74 61 62",http://www.soleil-deux.com/
https://www.google.com/maps/place/Mas+de+pierre/data=!4m7!3m6!1s0x12cbee6e85854dd1:0x7209b9dcd5ec8467!8m2!3d43.8388967!4d6.2104722!16s%2Fg%2F11b5wf0v6l!19sChIJ0U2FhW7uyxIRZ4Ts1dy5CXI?authuser=0&hl=fr&rclk=1,Mas de pierre,Gîte,"
QUARTIER, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 6 23 18 09 29",http://www.domainedemoustiers.com/
https://www.google.com/maps/place/Atelier+Soleil/data=!4m7!3m6!1s0x12cbee094e0635bb:0xe88b3558c91d67b8!8m2!3d43.8462747!4d6.2224838!16s%2Fg%2F1v2f2lbj!19sChIJuzUGTgnuyxIRuGcdyVg1i-g?authuser=0&hl=fr&rclk=1,Atelier Soleil,Magasin de poteries,"
Chem. Marcel Provence, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 4 92 74 61 62",http://www.ateliersoleil.fr/
https://www.google.com/maps/place/Base+de+l%27Etoile/data=!4m7!3m6!1s0x12cbf02f9540e7cd:0xae00fa346f88f6dc!8m2!3d43.803929!4d6.2470977!16s%2Fg%2F1jkyrxyh8!19sChIJzedAlS_wyxIR3PaIbzT6AK4?authuser=0&hl=fr&rclk=1,Base de l'Etoile,Service de location de bateaux,"
6500 Route des Salles-Aups, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 7 68 94 17 87",https://base-nautique-etoile.fr/
https://www.google.com/maps/place/Le+Jas+du+Colombier/data=!4m7!3m6!1s0x12cbee0c03c98a83:0xf995cd517a83ca85!8m2!3d43.8373632!4d6.2189088!16s%2Fg%2F11byym5_84!19sChIJg4rJAwzuyxIRhcqDelHNlfk?authuser=0&hl=fr&rclk=1,Le Jas du Colombier,Chambre d'hôtes,"
Chemin du jas de Colombier, 04360 Moustiers-Sainte-Marie, France",,,France,"
+33 6 07 27 89 61",http://www.jasducolombier.com/
https://www.google.com/maps/place/Prieure+Saint+Dodon/data=!4m7!3m6!1s0x47c20e0839751ebf:0x13d47d1aebb35301!8m2!3d50.0955419!4d4.1958939!16s%2Fg%2F11cltfcfvr!19sChIJvx51OQgOwkcRAVOz6xp91BM?authuser=0&hl=fr&rclk=1,Prieure Saint Dodon,Lieu de culte,"
18 VC Grand Rue, 59132 Moustier-en-Fagne, France",,,France,,
https://www.google.com/maps/place/Oysonville/data=!4m7!3m6!1s0x47e436117d6359ab:0xff669904c65f0278!8m2!3d48.3940119!4d1.952794!16s%2Fm%2F03nrm0f!19sChIJq1ljfRE25EcReAJfxgSZZv8?authuser=0&hl=fr&rclk=1,Oysonville,,,,,,,
https://www.google.com/maps/place/Villa+piscine+chauff%C3%A9e+avec+vue+panoramique+en+Bourgogne+%C3%A0+2h+de+Paris/data=!4m11!3m10!1s0x47ee3ba22e1c1ecb:0xe434b64c0c7144dc!5m2!4m1!1i2!8m2!3d47.5934982!4d3.63782!16s%2Fg%2F11zh4nq7j5!17BQ0FF!19sChIJyx4cLqI77kcR3ERxDEy2NOQ?authuser=0&hl=fr&rclk=1,Villa piscine chauffée avec vue panoramique en Bourgogne à 2h de Paris,,"
89660 Mailly-le-Château, France",,,France,,https://br.bluepillow.com/search/67a4b671064d51dcdc8d378b?dest=bpex&cat=House&lat=47.5935&lng=3.63782&language=pt
https://www.google.com/maps/place/Villa+piscine+chauff%C3%A9e+avec+vue+panoramique+en+Bourgogne+%C3%A0+2h+de+Paris/data=!4m11!3m10!1s0x47ee3b98500fbf5b:0x5712cb038c8657aa!5m2!4m1!1i2!8m2!3d47.5957794!4d3.6425891!16s%2Fg%2F11yn28400j!17BQ0FF!19sChIJW78PUJg77kcRqleGjAPLElc?authuser=0&hl=fr&rclk=1,Villa piscine chauffée avec vue panoramique en Bourgogne à 2h de Paris,,"
89660 Mailly-le-Château, France",,,France,,
https://www.google.com/maps/place/Arn%27h2o+piscine/data=!4m7!3m6!1s0x23a15f93718d9281:0x60740e227cef8c99!8m2!3d45.5612528!4d5.0303307!16s%2Fg%2F11nqwtmg39!19sChIJgZKNcZNfoSMRmYzvfCIOdGA?authuser=0&hl=fr&rclk=1,Arn'h2o piscine,Société de construction de piscine,,,,,"
+33 7 88 99 27 77",
https://www.google.com/maps/place/Arn%27h2o+piscine/data=!4m7!3m6!1s0xaff26ecb45b747f1:0x3d8c8c19f9a69f80!8m2!3d45.5612528!4d5.0303307!16s%2Fg%2F11zcmhf0rz!19sChIJ8Ue3Rctu8q8RgJ-m-RmMjD0?authuser=0&hl=fr&rclk=1,Arn'h2o piscine,Société de construction de piscine,,,,,"
+33 7 88 99 27 77",
https://www.google.com/maps/place/Camping+Les+Bl%C3%A9s+d%27Or/data=!4m10!3m9!1s0x480e7a01962bd5a9:0x6bf9a4df06d3522f!5m2!4m1!1i2!8m2!3d48.6134777!4d-2.2563232!16s%2Fg%2F1td1_nkt!19sChIJqdUrlgF6DkgRL1LTBt-k-Ws?authuser=0&hl=fr&rclk=1,Camping Les Blés d'Or,,"
12 Rue Roger Roullier, 22380 Saint-Cast-le-Guildo, France",,,France,"
+33 2 96 41 99 93",http://www.campinglesblesdor.fr/
https://www.google.com/maps/place/Camping+Le+Fr%C3%AAche+A+L%27+%C3%A2ne/data=!4m10!3m9!1s0x480e7151c5b9fd25:0x503be63bafacac5c!5m2!4m1!1i2!8m2!3d48.608648!4d-2.336317!16s%2Fg%2F1tggsy5l!19sChIJJf25xVFxDkgRXKysrzvmO1A?authuser=0&hl=fr&rclk=1,Camping Le Frêche A L' âne,,"
6 Rue du Champ Saint-Paul, 22550 Pléboulle, France",,,France,"
+33 2 96 41 08 72",https://www.camping-frechealane.com/
https://www.google.com/maps/place/Camping+du+Cap+Fr%C3%A9hel/data=!4m10!3m9!1s0x480e77bfb1f3911d:0xd6b6bf84705af4e2!5m2!4m1!1i2!8m2!3d48.6639441!4d-2.3413676!16s%2Fg%2F11fjtb974l!19sChIJHZHzsb93DkgR4vRacIS_ttY?authuser=0&hl=fr&rclk=1,Camping du Cap Fréhel,,"
D34A, 22240 Plévenon, France",,,France,"
+33 2 96 41 43 34",https://www.facebook.com/CampingDuCapFrehel/
https://www.google.com/maps/place/VVF+La+c%C3%B4te+d%27Emeraude+Saint-Cast-le-Guildo/data=!4m10!3m9!1s0x480e79decb2d1f8f:0x7485d7a0af2f11cb!5m2!4m1!1i2!8m2!3d48.6430686!4d-2.2574811!16s%2Fg%2F113j10lvj!19sChIJjx8ty955DkgRyxEvr6DXhXQ?authuser=0&hl=fr&rclk=1,VVF La côte d'Emeraude Saint-Cast-le-Guildo,,"
12 Rue de la Mare, 22380 Saint-Cast-le-Guildo, France",,,France,"
+33 2 96 41 87 28",https://www.vvf.fr/destination/ete/saint-cast-le-guildo
https://www.google.com/maps/place/Camping+Val+Andr%C3%A9+Sandaya+-+C%C3%B4tes-d%27Armor+-+4+%C3%A9toiles/data=!4m10!3m9!1s0x480e0eea1251d42d:0x59f9ac4ec2db4b7!5m2!4m1!1i2!8m2!3d48.5899404!4d-2.5503416!16s%2Fg%2F1thq031r!19sChIJLdRREuoODkgRt7Qt7MSanwU?authuser=0&hl=fr&rclk=1,Camping Val André Sandaya - Côtes-d'Armor - 4 étoiles,,"
26 Rue Jean Lebrun, 22370 Pléneuf-Val-André, France",,,France,"
+33 2 96 72 95 10",https://www.sandaya.fr/nos-campings/val-andre?utm_campaign=cta_site_web_ValAndre&utm_medium=gbp&utm_source=google
https://www.google.com/maps/place/H%C3%B4tel+VTF+l%27H%C3%B4tel+des+Bains/data=!4m10!3m9!1s0x480e79e1679b58af:0xa1f32c2e1bc5e278!5m2!4m1!1i2!8m2!3d48.632447!4d-2.255158!16s%2Fg%2F1trcfts_!19sChIJr1ibZ-F5DkgReOLFGy4s86E?authuser=0&hl=fr&rclk=1,Hôtel VTF l'Hôtel des Bains,,"
18 Bd de la Mer, 22380 Saint-Cast-le-Guildo, France",,,France,"
+33 2 96 41 80 07",https://www.vtf-vacances.com/fr_FR/summer/village-vacances/cotes-d-armor/saint-cast-le-guildo/l-hotel-des-bains
https://www.google.com/maps/place/%22+MAS+DE+PIERRE%22+PISCINE+AVEC+VUE+PANORAMIQUE+sur+MOUSTIERS+Ste+MARIE+-+VERDON/data=!4m11!3m10!1s0x12cbee6e85f93843:0x4fcb4fa354839732!5m2!4m1!1i2!8m2!3d43.8391914!4d6.2104039!16s%2Fg%2F11z4r66d2r!17BQ0FF!19sChIJQzj5hW7uyxIRMpeDVKNPy08?authuser=0&hl=fr&rclk=1,""" MAS DE PIERRE"" PISCINE AVEC VUE PANORAMIQUE sur MOUSTIERS Ste MARIE - VERDON",,"
04360 Moustiers-Sainte-Marie, France",,,France,,https://www.vrbo.com/pdp/lo/124303873?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/%5C%22+MAS+DE+PIERRE%5C%22+PISCINE+AVEC+VUE+PANORAMIQUE+sur+MOUSTIERS+Ste+MARIE+-+VERDON/data=!4m11!3m10!1s0x12cbee6e68f40db3:0xcd0e03e1935b1cd8!5m2!4m1!1i2!8m2!3d43.8402214!4d6.2099099!16s%2Fg%2F11v5x7tv2l!17BQ0FF!19sChIJsw30aG7uyxIR2Bxbk-EDDs0?authuser=0&hl=fr&rclk=1,"\"" MAS DE PIERRE\"" PISCINE AVEC VUE PANORAMIQUE sur MOUSTIERS Ste MARIE - VERDON",,"
04360 Moustiers-Sainte-Marie, France",,,France,,
